x,y,yaw,s,km,kf
19.945918325599077,10.069424264421512,-0.5033354851298659,23.784481856656036,0.058242859931810546,-0.36102363235230006
24.943669146531565,10.029979907867775,-0.5069124590169936,28.098450665600243,0.04057694656266177,-0.2676380849717396
5.000230703434957,15.022893239521926,-0.5171180836390392,22.27995677878698,0.16485007291462087,-0.7356303672326847
9.981436679779659,15.034071418243501,-0.5483039052174989,22.55580902660478,0.12886964094885145,-0.6347740101875884
15.01400223989312,14.959337763160182,-0.5279864329223605,24.569005091655377,0.09447553890489428,-0.4982066144659739
19.98835094277178,15.003219163133155,-0.5177679963229833,27.75889372952549,0.06887344117140165,-0.3844437247743417
24.99193275016641,15.002282212820115,-0.5204865469587121,31.557562924655006,0.050890281737127105,-0.30197391498311454
5.066624041018908,19.960601968594503,-0.5779038871226145,30.42914158141336,0.12758393606869683,-0.5868703918892656
10.05509467439025,19.96565824307319,-0.5603328586349798,29.476656302870794,0.1106756140509834,-0.5328642776015358
14.943644634060417,20.001980698235013,-0.46161234074080904,30.36294404731905,0.09057306837581869,-0.44716221042851734
19.974469389108982,19.99597516466703,-0.504714133730567,32.66116001015071,0.07171205841149653,-0.36983744360417886
25.036666410542196,19.978958271754067,-0.5380966565274634,35.97617732584514,0.055509601365066004,-0.31160000939171395
5.0088652082243454,25.02203444165959,-0.5036254424184503,38.68543686787303,0.10386534463830806,-0.4778005284046219
9.923591645025,24.9847886076032,-0.5027365548757086,36.87330310507638,0.09534645915154956,-0.4489370818291403
14.967812631306815,25.011878727785263,-0.509866463077266,37.14906481163647,0.08199129158187544,-0.4046904055249152
19.989724785869623,25.03051703169171,-0.53975903556581,38.72612504781112,0.06861604504710947,-0.353529935904639
24.95751643647608,25.00082055735876,-0.49941547012151943,40.953550077937784,0.0569658196462241,-0.299764407877059
4.977744666846287,-29.992029393284625,-0.2743606775313152,43.71313237138362,-0.09423614429428302,0.33585399520988474
9.930149617405997,-29.96599933712564,-0.27405011451234573,41.882868183004085,-0.08805747326365948,0.30908703991080944
14.94494359276424,-29.979084049834977,-0.27808966890534137,41.75962207824298,-0.07852155677671312,0.2743907190544958
19.945451093006806,-29.984717570656958,-0.2748297474346044,42.713381734080784,-0.06844245663376489,0.23431596865200988
24.933674062747833,-29.932561819702276,-0.2863834857826646,44.59473188962725,-0.058466760089637484,0.19711504789770548
5.020111018214283,-25.048391150278963,-0.2667306562318221,36.07640524227578,-0.11165260723214183,0.3940295562287175
9.926034437014348,-24.97558148637112,-0.28786045925507153,34.72445733842286,-0.10134089204521876,0.35257609748359114
14.910174926500908,-24.968092457492773,-0.29179919983628677,35.19931701787906,-0.08687618386596085,0.3001863353835424
19.928986365841848,-24.93759178005663,-0.29180065444460324,36.795056872384855,-0.07245468118858758,0.2446293302033313
25.006367826627194,-24.98877872941796,-0.26241960366792627,39.268704993244626,-0.059731755818696296,0.19713912262541403
5.050871146589314,-20.025052035214067,-0.24230891878641714,28.525520847375937,-0.13611129687093235,0.48369343218915145
10.046678353128392,-20.011675429971206,-0.24039200848297249,27.89134863767001,-0.11735334875506657,0.4095510429459694
15.067150942569718,-19.99442888976677,-0.24559792968932337,29.05193882210808,-0.09489259087652215,0.32213147584597324
20.075436881348843,-20.004891032873992,-0.24605354510410482,31.537023014367307,-0.07416788494947016,0.25010064908302165
24.94917705821076,-19.974468021793466,-0.2734731169942082,34.593458246900084,-0.05832370410481035,0.1883117682930332
9.975451709866613,-14.955869831610084,-0.2950827974699166,21.346089054778265,-0.13645782813567495,0.4591735091465897
14.9286872831335,-14.976765598726217,-0.2861919604263514,23.473037045356755,-0.100232304804287,0.3222935974371708
19.92347346887125,-14.977221601730552,-0.27979224496405264,26.743528975613113,-0.07217132583494752,0.22710390115692894
24.934086498172416,-14.978284901416444,-0.2457243331947403,30.53394200656333,-0.05314507220307703,0.16500840989014304
5.028887365829529,-9.961845954419976,-0.26406706484984843,13.888514141600524,-0.2335234319348144,0.7636199730802217
9.992948411439107,-9.994711187754561,-0.26312402286920467,15.63964279786719,-0.15029563790458028,0.4775283305515586
15.04099676215034,-10.00892342065106,-0.249584062483863,19.091687705031713,-0.09238545714469241,0.28817318078222576
19.994403527994084,-9.99042577193257,-0.2433668055032574,23.110843737342158,-0.060318266626206936,0.17814030809964168
25.001772044263962,-9.988387137045475,-0.24897570900360888,27.460205671319297,-0.04169814545350308,0.11132900684447036
5.085439480016722,-5.000837630295711,-0.23152223581814368,7.991269117362125,-0.28561772783808476,0.9459166542937901
9.987740014936012,-4.983494956607492,-0.23909996724249938,11.562346027847589,-0.12056344747546294,0.3661120991663575
15.091611638899186,-5.028118349109874,-0.25113544816150535,16.03150855478711,-0.06076747035436901,0.14516928088519152
19.963439278884906,-4.983395410049964,-0.26103632133829446,20.601331519533062,-0.03592779077260101,0.06578216264094189
24.919289657601595,-4.9720645700226465,-0.26236706043307567,25.512144842774777,-0.02336014399541099,0.03183488036721898
4.989556352469826,-0.0017899977684574728,-0.2580521108988627,4.819254799199771,-0.0006927014685781307,-0.2841589856988612
9.967645851718984,-0.007067333930304245,-0.29674191418344487,9.951502826898569,-0.0015620222302229951,-0.17714510566447167
14.961150429274728,0.009355357191306056,-0.2579157511025918,14.843245941137125,-3.379756050823598e-05,-0.10157826508108014
19.9469914887212,0.01351514439814027,-0.2576790518960914,19.85986745057357,-2.5412814708792447e-05,-0.0767304520517881
24.9338875323805,0.020133682123739498,-0.25541977402040006,24.817175419764617,6.561093461239357e-05,-0.06075007275812313
4.958872598599311,4.997757526917019,-0.1881057174167351,7.892372829875878,0.2959169633374363,-1.093592377203585
10.055767227387353,4.990332157664132,-0.2957807112520481,11.724918616170193,0.11760457887825894,-0.5990335844983822
14.963015030088771,5.000333562118686,-0.26100782746472273,16.01742833401137,0.06096106062745865,-0.32624255565546156
20.024474632221512,4.991495581503845,-0.2674834387725764,20.905694021714442,0.03498835957598541,-0.2156453710910129
24.972703296477174,4.998895225771608,-0.266687117497344,25.661973303553495,0.023118510675973643,-0.1529343605443309
4.988159406095772,10.000217862396637,-0.24856817847502732,14.297502336518983,0.22821081989365755,-0.9042409786985446
14.977503901383871,9.984186630901212,-0.23271386872503141,19.319747275223015,0.09104979227437589,-0.4287435396858284
20.07544478740131,10.00724597784131,-0.29082623673677066,23.437874096439387,0.05936294450386242,-0.3031388311237826
24.908220738279425,10.021994167936736,-0.24126541554892178,27.77388934494852,0.04111407552698254,-0.21868680335774948
4.956578213473199,14.967282192483285,-0.2468027981061045,21.644428885083784,0.17038052202214232,-0.6922668870679494
10.057983843729076,14.940431781145609,-0.25616786717223317,21.894820639769094,0.13273156266027183,-0.574825147941905
15.042021187285064,14.96073349885547,-0.27990804060694074,24.16493685932984,0.09630952454829972,-0.45026359635185575
20.036698773116598,14.989889903304983,-0.27494328323887895,27.26970355200489,0.07054842821485124,-0.335401258656773
24.997903606986682,15.0653413523733,-0.27593805153765194,31.04495860306704,0.0524313715181427,-0.25797522074612705
5.066087056007907,19.982255043830122,-0.3070074876125153,29.62980425165917,0.1313747692532512,-0.5562431731041283
9.91895536574294,20.01011031870106,-0.22261277710866345,28.767206381451874,0.11396307597487985,-0.4941015324676138
15.021390587009451,19.999743074626497,-0.27833894153206895,29.990531543196774,0.09154519067138371,-0.4201481576035813
19.96681116476034,19.99165936563855,-0.24543477805008607,32.17113181939382,0.07269319155459435,-0.33623648583529375
25.058391050290286,19.985257080569916,-0.27913513780469135,35.344813625644775,0.056814260499598326,-0.27407955431988934
5.0649578901481975,24.99158353384929,-0.2803457588378806,37.710394258308014,0.10654942073953928,-0.45919987436471055
10.022297708762014,24.974266010181214,-0.28156151458669143,36.02755918460443,0.09767348342330683,-0.4225361708998989
14.982265746587387,25.001961239486654,-0.2587228378400277,36.23673996506888,0.08458427364179327,-0.37064273077190457
20.00801694669391,24.938130819243536,-0.24143204355661174,37.793904201697245,0.07025059884565844,-0.3200465676798736
25.066968946655212,24.985329723258065,-0.28196092256594474,40.31046360801849,0.057964884591188044,-0.27167512251970705
5.053968234280593,-29.994306619278507,0.019106257923831027,44.788044355530566,-0.09172681258807272,0.3680416502001427
9.995470678181874,-29.972631194017584,0.011025518579590443,42.71771596834217,-0.08620461916508113,0.3425163899436975
14.918438607573155,-30.03925392095695,0.025821020776523262,42.58995273215348,-0.07704979482890352,0.31228923859234853
19.979403910651595,-29.93369876818182,-0.039412723279846684,43.19422568080977,-0.06747877942344789,0.2658195790407697
25.067555060906685,-29.964314263283892,0.0027369001676431637,45.03397730888464,-0.05794461278261825,0.22871396792855817
4.951373152979601,-24.99633830217812,-0.027417358725954966,36.7403118194638,-0.10971470694906074,0.4280640849592805
9.967791028475322,-24.99255961842452,-0.009650370283614151,35.29076842974755,-0.09976725502161407,0.38981291684529035
15.00014552878956,-24.94207037973286,-0.039956595440834075,35.56919987755778,-0.08578294471813343,0.33603298791352604
20.069471585091012,-25.00277679962702,0.021954923500936196,37.225578307564675,-0.07173711309745781,0.2842945676194034
25.06671049896309,-24.986114163977792,0.011528224411474941,39.70970935515865,-0.058934177612178555,0.23629551100577711
4.98956875477616,-19.940574861135826,0.010123298502013878,28.935933576708557,-0.1343980557968854,0.526128831140734
10.058340494545208,-19.99975674059358,0.02941318395725112,28.313414905606656,-0.11551411510362168,0.45804090034912304
14.914342702170222,-19.994756878900816,-0.031078934329456853,29.301765268805465,-0.09447923803757453,0.365994932293183
19.998524623151763,-19.99103744909365,-0.0028329773071229525,31.640390226508877,-0.07426552944506,0.29031525392839846
25.09354388733371,-20.002407657541898,0.022725318156570307,34.80569263999919,-0.05802336432186099,0.23074953781848292
4.980825665147761,-14.976427621541731,-0.007686110643149835,21.262273349863676,-0.1730517247848348,0.6480539957223295
9.937883196164407,-14.967772334036606,-0.06010697570487533,21.569468859747133,-0.13520128215840826,0.5182603309803094
14.940998018490784,-14.988780860438732,-0.02769223476603644,23.763911112059162,-0.09868091383210637,0.38741549097847827
19.952349011156407,-14.996958176962996,-0.013202369913610568,26.954122335457008,-0.07149412625428905,0.2838738138269347
24.977917451987494,-14.965001525314454,0.03309564090163031,30.66841797989168,-0.05284241199865317,0.21531798853473344
4.996328600722971,-9.99901742840895,-0.0032360303902145837,14.168229933833253,-0.228957004755552,0.8584987015592926
10.075381503237145,-10.000450997036445,0.04811738747969496,15.858394405548005,-0.14752587272210974,0.57447988122505
14.921790813071382,-9.988595179372359,0.016815607476394323,19.0240211813126,-0.0933794026162492,0.3639870589967998
19.907909488090702,-9.974327113397958,0.004755918322048025,23.18644056166177,-0.0599582027832572,0.24487601012345078
24.93063307977709,-9.97251170135539,0.007162325412644055,27.522506393846093,-0.04152130429006031,0.16792696158465598
5.027547134826994,-4.991041073307189,0.04592333276127292,7.9667042585065335,-0.28816168824964256,1.0708641495620488
9.947680956404511,-4.992736605509415,-0.022393571322039563,11.454047522645189,-0.12275562287764596,0.45644599324445745
15.072816496973985,-5.005915532716982,0.011967608282425601,16.088811580366773,-0.0601067035018153,0.24219796320230197
19.951638734773926,-4.984005639520295,0.0016402063926550525,20.60906259934045,-0.03593646776989898,0.14014483766797076
24.919429941494613,-4.982700195905193,-0.0006181265861191498,25.506636326644912,-0.02328882730033916,0.09306328734381113
4.999994084038485,-0.00121742273353759,-0.006104247344209668,4.992509076663146,-0.00028784658282790445,-0.006939078052786152
9.999993554040296,0.00043267356566842937,-0.004137001339544977,9.969312512882448,-7.887578546803822e-06,-0.0025644104222618536
14.999998363680206,0.0016594918316759682,-0.0015397605062483777,14.9646532561496,1.8865709509442155e-05,-0.0007111611033879944
19.999998311917125,0.0031577373692138967,-0.0012016397954726088,19.950301827446175,2.245493288982435e-05,-0.00045812143424132923
24.999998296518676,0.004244785353623916,-0.000988792475336897,24.938153371363967,1.9825045424734836e-05,-0.00032013411808869824
4.970686383043864,5.01484142483195,-0.07682202220881917,7.822597918797436,0.300534535616288,-1.012135318058736
9.947279130026924,4.993892785805168,0.024180751350348473,11.46840569385943,0.1224984388662429,-0.4580511011361406
15.07390373565848,5.003184561186741,-0.012688885632702096,16.090115514088115,0.0600617786802715,-0.24240047472253426
19.947515842742177,4.994116122228548,-0.003715628836620688,20.604951521396462,0.036027531772301016,-0.14091304233412724
24.915984144214868,4.995059465677923,0.0006269591492231719,25.511354958201313,0.02333955657836387,-0.09336739204785446
5.008707281418238,9.988350819446648,-0.016573772122931096,14.181409407763114,0.22828026984569352,-0.8669496682573311
10.0813358258758,9.995829588348913,-0.05039717919565945,15.851184694743923,0.1475600531824453,-0.5738203635599826
14.905586762296286,10.027115401211866,0.01549663832753767,19.040034885504955,0.09358134471238382,-0.3571272895583484
19.91302549804789,9.991125100846281,0.02279803480282938,23.049506885624986,0.0607525017971715,-0.23253793699741193
24.923284730244056,10.000876284000267,0.007543021267566896,27.54457789136788,0.04157876053529785,-0.16576772099228956
4.966759955636136,14.98303481946808,0.016782879816434892,21.312264376306505,0.17241147187273592,-0.6525817911617364
9.957867036909063,14.95466774858078,0.04966753073937724,21.56238197958321,0.13510725300286022,-0.5195348346545074
14.94897615519442,14.98093715149647,0.023755330279257247,23.761289917989128,0.098635501250044,-0.3879324556391803
19.95101322688582,14.997992616298625,0.013149414797312353,26.88820933674042,0.07184712569681345,-0.2811363445321175
24.956497327719948,15.035496411997029,0.004033460840329628,30.718267494536715,0.052915523820583225,-0.21055912852182204
5.002196261106369,19.922375861071217,-0.024560174791762535,28.90800245046874,0.13457431503044084,-0.5264569407756894
10.056543237493068,20.0004920419832,-0.02892885983194171,28.311854332361452,0.11553548787627746,-0.45787854548230644
14.960816922656933,19.97270885023605,0.024570443747017112,29.293423736350782,0.09433080205241319,-0.3660659726466065
20.005384662602992,19.98581162382816,0.0016593695594844249,31.706744049773203,0.07393197251268784,-0.2928732647852806
25.09353339140994,20.0024195139016,-0.022722686405123316,34.80190109203202,0.058035972436109036,-0.23064857888001933
4.947096399518978,24.99781614061179,0.028880073292744335,36.77361567184041,0.10953374451070233,-0.429454746612932
9.96390187869623,24.989005790722228,0.007717254539119089,35.30889401446926,0.09967389216893098,-0.390952323730554
15.035574317439705,25.001009518073996,-0.015505287994413308,35.6020228736231,0.08609064893695516,-0.3367199899815599
19.956652054146506,24.95037757023804,0.027037134895353532,37.14121588125055,0.07182064377764837,-0.282243572025269
25.06705910897825,24.98450947847328,-0.012344260432392229,39.6234591151343,0.0591870799464297,-0.23435517716258428
5.088713438423512,-29.978112501854195,0.29539835638350853,45.87709563129725,-0.08958946398345287,0.3883637945789885
10.036089307538429,-29.933968427894353,0.29490843252996024,43.67468372539801,-0.08420232162307852,0.3695773150372123
15.060206162933564,-29.980210036959885,0.28919637816450194,43.22217538510745,-0.07585858516137872,0.3350548705439069
20.031231449317687,-29.992554355911818,0.2758677824152782,44.01926644785449,-0.06640408310726573,0.29655302959524477
24.967384525068386,-29.977560669147344,0.23478159656786257,45.72243530010231,-0.05703941236803376,0.2575862501539307
5.020778182697048,-24.993210868257524,0.2733953190124345,37.62264413426389,-0.10721202508121895,0.45449042751415897
10.017593443616851,-24.97980111146979,0.2788220657966898,36.07804280678727,-0.09739740125342523,0.4245209385912306
14.985172473149985,-25.002977084336415,0.2580459126117409,36.23775670989821,-0.0845739926147618,0.37056014775688795
19.96458695383956,-24.98091043300832,0.2284728086712069,37.77339385853075,-0.07049194941081743,0.3179854396994069
25.06894644374171,-24.98350708124317,0.2822828072921775,40.347444459369896,-0.0578343749613835,0.2726603600342478
4.950406452226832,-19.927212387448026,0.24964753009742058,29.46350481378982,-0.13243429954153102,0.5539038330942401
9.920952600406096,-20.013565994410694,0.2203817836820896,28.68713897610766,-0.11464783052493321,0.4883011387522496
15.08896489320975,-19.965348055072965,0.28679817359238324,29.856990385186293,-0.09217892333090179,0.41338767173969587
19.95430777792708,-20.002392326469785,0.24313498156583213,32.059487831735225,-0.0733281239512172,0.33153947539750755
25.074955364898514,-19.97120842413686,0.2800144523713106,35.27659103061116,-0.05702178136012849,0.27198271916384714
4.955715851264306,-14.970433788178472,0.24394315995997484,21.627692411802798,-0.1706627517725534,0.6895688253999899
10.01952149102558,-14.975715317290524,0.2327607458929597,21.957286230415065,-0.13230269907032347,0.5771216878058748
15.030838241097115,-14.98024574883998,0.2700166912533195,24.155117915034236,-0.09653458911585867,0.4477884207717629
20.038648331273414,-14.988620667419983,0.27477524038162127,27.359778238355965,-0.06998260801381583,0.33959587400345176
25.06930570932771,-14.981036077789117,0.28019784005630877,31.1008595234506,-0.05183831249391745,0.25914120433220295
4.987905667335037,-10.00076225008363,0.24770627481252339,14.296279027500955,-0.22825733375540927,0.9037176041675496
14.926407109969833,-9.967876935399177,0.28813628999292096,19.213402498965362,-0.09233919372614965,0.43556292592159473
24.906015728342222,-10.012441141527688,0.24779072042430927,27.71976817150336,-0.041289861159616525,0.21833335517274013
4.958144253243241,-4.999836181807243,0.18033732504152988,7.891905188909625,-0.29603727436512933,1.0906031657801836
10.055226362689648,-4.9849985149383995,0.3041440471346841,11.611413091537022,-0.12036453181028625,0.5803869095998826
14.96321060825716,-4.991608603226443,0.26767513710167146,16.01095496974712,-0.06092583572372984,0.3276689755851904
20.02569706035749,-5.002862057903481,0.26000793803929767,20.997224942785344,-0.03459910322381949,0.2172979501065409
24.974687824581828,-4.977949637218739,0.271659787183145,25.647224962019557,-0.023063727415629977,0.15336762484948063
4.988867017314703,0.001022656627718825,0.2665011514629634,4.999497324830235,0.006294071429145519,0.3272108963871416
9.974466007167129,1.4292776498017745e-05,0.2630504401224254,9.99919556764725,0.0015738941449363337,0.16026192312855833
